transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T100322,10310,520,2024-01-22,1,152.46,15.25,137.21,2024-02-21,Settled,True
T100323,10101,513,2024-01-22,1,148.84,29.77,119.07,2024-01-23,Settled,False
T100324,10334,518,2024-01-22,1,152.22,15.22,137.0,2024-01-24,Settled,False
T100325,10130,509,2024-01-22,1,147.18,0.0,147.18,2024-03-07,In Arrears,True
T100326,10385,506,2024-01-22,1,121.16,6.06,115.1,2024-01-27,Settled,True
T100327,10298,510,2024-01-22,1,99.53,4.98,94.55,2024-01-24,Settled,False
T100328,10360,509,2024-01-23,1,147.18,0.0,147.18,2024-01-23,Settled,False
T100329,10081,519,2024-01-23,1,81.9,16.38,65.52,2024-02-12,Settled,True
T100330,10036,509,2024-01-23,1,147.18,0.0,147.18,2024-01-25,Settled,False
T100331,10186,503,2024-01-23,2,207.9,41.58,166.32,2024-01-24,Settled,False
T100332,10003,505,2024-01-23,1,155.08,0.0,155.08,2024-01-25,Settled,False
T100333,10487,505,2024-01-23,1,155.08,15.51,139.57,2024-01-25,Settled,False
T100334,10200,508,2024-01-23,2,379.72,37.97,341.75,2024-01-24,Settled,False
T100335,10422,513,2024-01-23,1,148.84,0.0,148.84,2024-02-22,Settled,True
T100336,10279,506,2024-01-23,1,121.16,24.23,96.93,2024-01-23,Settled,False
T100337,10095,512,2024-01-23,1,183.58,0.0,183.58,2024-02-02,Settled,True
T100338,10327,516,2024-01-23,1,79.83,7.98,71.85,2024-02-12,Settled,True
T100339,10494,516,2024-01-23,1,79.83,0.0,79.83,2024-01-24,Settled,False
T100340,10241,504,2024-01-23,1,79.03,3.95,75.08,2024-01-23,Settled,False
T100341,10176,508,2024-01-23,1,189.86,18.99,170.87,2024-02-12,Settled,True
T100342,10259,513,2024-01-23,1,148.84,14.88,133.96,2024-01-23,Settled,False
T100343,10369,515,2024-01-23,1,187.56,37.51,150.05,2024-03-08,In Arrears,True
T100344,10140,503,2024-01-23,1,103.95,0.0,103.95,2024-01-28,Settled,True
T100345,10067,514,2024-01-24,1,151.26,0.0,151.26,2024-01-26,Settled,False
T100346,10402,512,2024-01-24,1,183.58,0.0,183.58,2024-01-26,Settled,False
T100347,10401,508,2024-01-24,1,189.86,0.0,189.86,2024-01-26,Settled,False
T100348,10065,516,2024-01-24,1,79.83,3.99,75.84,2024-02-13,Settled,True
T100349,10011,514,2024-01-24,1,151.26,7.56,143.7,2024-03-24,In Arrears,True
T100350,10444,508,2024-01-24,1,189.86,18.99,170.87,2024-01-26,Settled,False
T100351,10079,505,2024-01-24,1,155.08,0.0,155.08,2024-01-26,Settled,False
T100352,10117,501,2024-01-24,1,190.32,0.0,190.32,2024-01-26,Settled,False
T100353,10409,507,2024-01-24,1,187.31,9.37,177.94,2024-01-26,Settled,False
T100354,10107,519,2024-01-24,1,81.9,8.19,73.71,2024-01-24,Settled,False
T100355,10343,503,2024-01-24,1,103.95,0.0,103.95,2024-01-26,Settled,False
T100356,10099,503,2024-01-24,1,103.95,0.0,103.95,2024-02-13,Settled,True
T100357,10370,504,2024-01-25,1,79.03,0.0,79.03,2024-01-30,Settled,True
T100358,10008,520,2024-01-25,2,304.92,30.49,274.43,2024-01-25,Settled,False
T100359,10391,519,2024-01-25,1,81.9,16.38,65.52,2024-01-26,Settled,False
T100360,10242,512,2024-01-25,1,183.58,0.0,183.58,2024-01-27,Settled,False
T100361,10309,503,2024-01-25,1,103.95,20.79,83.16,2024-01-27,Settled,False
T100362,10072,519,2024-01-25,1,81.9,4.1,77.8,2024-01-27,Settled,False
T100363,10144,502,2024-01-25,1,12.49,0.0,12.49,2024-01-26,Settled,False
T100364,10462,515,2024-01-25,1,187.56,0.0,187.56,2024-02-14,Settled,True
T100365,10042,505,2024-01-25,3,465.24,0.0,465.24,2024-01-25,Settled,False
T100366,10209,514,2024-01-25,1,151.26,0.0,151.26,2024-01-27,Settled,False
T100367,10023,505,2024-01-25,1,155.08,0.0,155.08,2024-01-30,Settled,True
T100368,10309,515,2024-01-25,1,187.56,0.0,187.56,2024-01-27,Settled,False
T100369,10249,507,2024-01-25,1,187.31,0.0,187.31,2024-01-25,Settled,False
T100370,10040,518,2024-01-25,1,152.22,15.22,137.0,2024-01-27,Settled,False
T100371,10061,513,2024-01-25,1,148.84,7.44,141.4,2024-02-04,Settled,True
T100372,10136,517,2024-01-25,2,333.52,0.0,333.52,2024-01-26,Settled,False
T100373,10247,504,2024-01-25,2,158.06,0.0,158.06,2024-01-26,Settled,False
T100374,10165,515,2024-01-25,1,187.56,9.38,178.18,2024-02-14,Settled,True
T100375,10094,519,2024-01-25,1,81.9,0.0,81.9,2024-01-27,Settled,False
T100376,10376,513,2024-01-25,1,148.84,0.0,148.84,2024-01-27,Settled,False
T100377,10302,508,2024-01-26,1,189.86,0.0,189.86,2024-02-05,Settled,True
T100378,10179,502,2024-01-26,1,12.49,0.0,12.49,2024-03-11,In Arrears,True
T100379,10482,513,2024-01-26,1,148.84,7.44,141.4,2024-01-31,Settled,True
T100380,10016,503,2024-01-26,2,207.9,20.79,187.11,2024-01-28,Settled,False
T100381,10452,517,2024-01-26,1,166.76,8.34,158.42,2024-01-31,Settled,True
T100382,10415,508,2024-01-26,1,189.86,0.0,189.86,2024-01-31,Settled,True
T100383,10092,506,2024-01-26,1,121.16,0.0,121.16,2024-01-31,Settled,True
T100384,10081,515,2024-01-26,1,187.56,0.0,187.56,2024-01-31,Settled,True
T100385,10157,519,2024-01-26,1,81.9,4.1,77.8,2024-01-26,Settled,False
T100386,10281,515,2024-01-26,1,187.56,0.0,187.56,2024-03-11,In Arrears,True
T100387,10486,510,2024-01-26,1,99.53,0.0,99.53,2024-01-31,Settled,True
T100388,10458,517,2024-01-26,1,166.76,16.68,150.08,2024-01-27,Settled,False
T100389,10114,507,2024-01-26,1,187.31,0.0,187.31,2024-01-28,Settled,False
T100390,10152,511,2024-01-26,1,110.44,11.04,99.4,2024-03-11,In Arrears,True
T100391,10177,512,2024-01-26,1,183.58,18.36,165.22,2024-01-28,Settled,False
T100392,10375,517,2024-01-26,1,166.76,16.68,150.08,2024-01-28,Settled,False
T100393,10289,519,2024-01-26,1,81.9,4.1,77.8,2024-01-31,Settled,True
T100394,10088,502,2024-01-26,1,12.49,0.0,12.49,2024-01-28,Settled,False
T100395,10500,514,2024-01-26,1,151.26,0.0,151.26,2024-01-26,Settled,False
T100396,10117,512,2024-01-27,2,367.16,18.36,348.8,2024-01-27,Settled,False
T100397,10009,512,2024-01-27,1,183.58,0.0,183.58,2024-01-27,Settled,False
T100398,10190,511,2024-01-27,1,110.44,0.0,110.44,2024-02-16,Settled,True
T100399,10250,507,2024-01-27,1,187.31,0.0,187.31,2024-01-27,Settled,False
T100400,10279,507,2024-01-27,2,374.62,0.0,374.62,2024-01-27,Settled,False
T100401,10109,517,2024-01-27,1,166.76,0.0,166.76,2024-01-27,Settled,False
T100402,10104,520,2024-01-27,1,152.46,0.0,152.46,2024-01-28,Settled,False
T100403,10456,505,2024-01-27,1,155.08,0.0,155.08,2024-01-28,Settled,False
T100404,10054,518,2024-01-27,1,152.22,30.44,121.78,2024-01-29,Settled,False
T100405,10140,513,2024-01-27,1,148.84,0.0,148.84,2024-02-16,Settled,True
T100406,10181,515,2024-01-27,2,375.12,18.76,356.36,2024-01-28,Settled,False
T100407,10397,501,2024-01-27,2,380.64,0.0,380.64,2024-01-29,Settled,False
T100408,10296,515,2024-01-27,1,187.56,0.0,187.56,2024-02-01,Settled,True
T100409,10053,517,2024-01-28,1,166.76,0.0,166.76,2024-02-17,Settled,True
T100410,10013,519,2024-01-28,1,81.9,0.0,81.9,2024-02-07,Settled,True
T100411,10227,520,2024-01-28,1,152.46,0.0,152.46,2024-01-28,Settled,False
T100412,10441,504,2024-01-28,1,79.03,0.0,79.03,2024-02-02,Settled,True
T100413,10185,508,2024-01-28,1,189.86,0.0,189.86,2024-01-29,Settled,False
T100414,10094,517,2024-01-28,1,166.76,8.34,158.42,2024-01-29,Settled,False
T100415,10281,514,2024-01-28,1,151.26,7.56,143.7,2024-01-30,Settled,False
T100416,10092,508,2024-01-28,1,189.86,9.49,180.37,2024-01-28,Settled,False
T100417,10243,509,2024-01-28,1,147.18,0.0,147.18,2024-01-29,Settled,False
T100418,10407,512,2024-01-28,2,367.16,0.0,367.16,2024-01-29,Settled,False
T100419,10120,511,2024-01-28,1,110.44,0.0,110.44,2024-01-30,Settled,False
T100420,10320,520,2024-01-28,3,457.38,91.48,365.9,2024-03-13,In Arrears,True
T100421,10216,505,2024-01-28,1,155.08,0.0,155.08,2024-02-07,Settled,True
T100422,10474,512,2024-01-28,1,183.58,0.0,183.58,2024-01-30,Settled,False
T100423,10419,503,2024-01-28,2,207.9,0.0,207.9,2024-01-30,Settled,False
T100424,10311,503,2024-01-28,1,103.95,0.0,103.95,2024-01-28,Settled,False
T100425,10305,518,2024-01-28,1,152.22,7.61,144.61,2024-03-13,In Arrears,True
T100426,10218,501,2024-01-28,1,190.32,0.0,190.32,2024-01-28,Settled,False
T100427,10271,507,2024-01-29,1,187.31,0.0,187.31,2024-02-28,Settled,True
T100428,10262,503,2024-01-29,1,103.95,5.2,98.75,2024-03-14,In Arrears,True
T100429,10468,518,2024-01-29,1,152.22,30.44,121.78,2024-01-30,Settled,False
T100430,10278,512,2024-01-29,1,183.58,18.36,165.22,2024-02-18,Settled,True
T100431,10116,511,2024-01-29,1,110.44,0.0,110.44,2024-01-31,Settled,False
T100432,10204,505,2024-01-29,1,155.08,31.02,124.06,2024-02-03,Settled,True
T100433,10084,515,2024-01-29,1,187.56,0.0,187.56,2024-01-29,Settled,False
T100434,10002,504,2024-01-29,1,79.03,3.95,75.08,2024-02-18,Settled,True
T100435,10030,505,2024-01-29,1,155.08,0.0,155.08,2024-02-28,Settled,True
T100436,10366,515,2024-01-29,1,187.56,0.0,187.56,2024-02-08,Settled,True
T100437,10004,510,2024-01-29,1,99.53,0.0,99.53,2024-03-14,In Arrears,True
T100438,10458,516,2024-01-29,1,79.83,15.97,63.86,2024-02-28,Settled,True
T100439,10178,507,2024-01-29,1,187.31,0.0,187.31,2024-02-18,Settled,True
T100440,10070,512,2024-01-29,1,183.58,9.18,174.4,2024-02-18,Settled,True
T100441,10300,517,2024-01-29,1,166.76,0.0,166.76,2024-01-29,Settled,False
T100442,10249,518,2024-01-30,2,304.44,0.0,304.44,2024-02-04,Settled,True
T100443,10158,511,2024-01-30,1,110.44,0.0,110.44,2024-02-29,Settled,True
T100444,10115,514,2024-01-30,1,151.26,0.0,151.26,2024-02-04,Settled,True
T100445,10351,510,2024-01-30,2,199.06,0.0,199.06,2024-02-19,Settled,True
T100446,10480,517,2024-01-30,1,166.76,16.68,150.08,2024-02-01,Settled,False
T100447,10115,508,2024-01-30,1,189.86,0.0,189.86,2024-01-31,Settled,False
T100448,10092,511,2024-01-30,1,110.44,5.52,104.92,2024-02-09,Settled,True
T100449,10203,510,2024-01-30,1,99.53,0.0,99.53,2024-02-19,Settled,True
T100450,10072,520,2024-01-30,2,304.92,15.25,289.67,2024-02-01,Settled,False
T100451,10231,517,2024-01-30,1,166.76,0.0,166.76,2024-01-30,Settled,False
T100452,10219,510,2024-01-31,1,99.53,0.0,99.53,2024-02-01,Settled,False
T100453,10485,504,2024-01-31,2,158.06,31.61,126.45,2024-02-20,Settled,True
T100454,10196,518,2024-01-31,1,152.22,0.0,152.22,2024-02-02,Settled,False
T100455,10492,513,2024-01-31,1,148.84,14.88,133.96,2024-02-02,Settled,False
T100456,10093,507,2024-01-31,1,187.31,0.0,187.31,2024-01-31,Settled,False
T100457,10481,502,2024-01-31,1,12.49,0.0,12.49,2024-02-02,Settled,False
T100458,10025,509,2024-01-31,2,294.36,0.0,294.36,2024-01-31,Settled,False
T100459,10159,506,2024-01-31,1,121.16,0.0,121.16,2024-02-02,Settled,False
T100460,10250,517,2024-01-31,1,166.76,0.0,166.76,2024-01-31,Settled,False
T100461,10056,517,2024-01-31,1,166.76,0.0,166.76,2024-03-01,Settled,True
T100462,10270,512,2024-01-31,1,183.58,0.0,183.58,2024-02-05,Settled,True
T100463,10191,509,2024-02-01,1,147.18,0.0,147.18,2024-02-01,Settled,False
T100464,10137,504,2024-02-01,1,79.03,0.0,79.03,2024-02-02,Settled,False
T100465,10363,513,2024-02-01,1,148.84,7.44,141.4,2024-03-17,In Arrears,True
T100466,10078,509,2024-02-01,1,147.18,14.72,132.46,2024-02-01,Settled,False
T100467,10481,520,2024-02-01,1,152.46,0.0,152.46,2024-02-01,Settled,False
T100468,10492,508,2024-02-01,1,189.86,0.0,189.86,2024-02-21,Settled,True
T100469,10293,515,2024-02-01,2,375.12,0.0,375.12,2024-02-06,Settled,True
T100470,10443,506,2024-02-01,1,121.16,6.06,115.1,2024-02-06,Settled,True
T100471,10059,509,2024-02-01,1,147.18,14.72,132.46,2024-02-03,Settled,False
T100472,10271,507,2024-02-01,1,187.31,0.0,187.31,2024-02-02,Settled,False
T100473,10176,502,2024-02-01,1,12.49,0.0,12.49,2024-02-21,Settled,True
T100474,10440,508,2024-02-01,2,379.72,0.0,379.72,2024-02-01,Settled,False
T100475,10223,515,2024-02-01,2,375.12,0.0,375.12,2024-02-06,Settled,True
T100476,10485,504,2024-02-01,1,79.03,7.9,71.13,2024-02-01,Settled,False
T100477,10388,508,2024-02-01,1,189.86,0.0,189.86,2024-02-01,Settled,False
T100478,10029,503,2024-02-01,2,207.9,0.0,207.9,2024-02-03,Settled,False
T100479,10135,520,2024-02-01,1,152.46,0.0,152.46,2024-02-03,Settled,False
T100480,10070,508,2024-02-01,1,189.86,9.49,180.37,2024-02-06,Settled,True
T100481,10373,504,2024-02-01,1,79.03,7.9,71.13,2024-03-02,Settled,True
T100482,10096,507,2024-02-01,1,187.31,0.0,187.31,2024-02-03,Settled,False
T100483,10280,509,2024-02-01,3,441.54,44.15,397.39,2024-02-01,Settled,False
T100484,10110,517,2024-02-02,1,166.76,0.0,166.76,2024-03-18,In Arrears,True
T100485,10135,508,2024-02-02,1,189.86,0.0,189.86,2024-02-04,Settled,False
T100486,10387,516,2024-02-02,1,79.83,3.99,75.84,2024-02-07,Settled,True
T100487,10395,505,2024-02-02,1,155.08,0.0,155.08,2024-02-22,Settled,True
T100488,10006,501,2024-02-02,2,380.64,0.0,380.64,2024-02-22,Settled,True
T100489,10095,510,2024-02-02,1,99.53,0.0,99.53,2024-02-02,Settled,False
T100490,10223,508,2024-02-02,1,189.86,0.0,189.86,2024-03-18,In Arrears,True
T100491,10185,508,2024-02-02,1,189.86,9.49,180.37,2024-02-07,Settled,True
T100492,10283,504,2024-02-02,1,79.03,0.0,79.03,2024-02-03,Settled,False
T100493,10142,503,2024-02-02,1,103.95,0.0,103.95,2024-03-18,In Arrears,True
T100494,10302,517,2024-02-02,1,166.76,0.0,166.76,2024-02-12,Settled,True
T100495,10142,513,2024-02-02,1,148.84,14.88,133.96,2024-02-02,Settled,False
T100496,10132,505,2024-02-02,2,310.16,0.0,310.16,2024-02-07,Settled,True
T100497,10433,506,2024-02-02,1,121.16,0.0,121.16,2024-02-02,Settled,False
T100498,10074,507,2024-02-02,1,187.31,0.0,187.31,2024-02-07,Settled,True
T100499,10447,511,2024-02-02,2,220.88,0.0,220.88,2024-02-04,Settled,False
T100500,10009,518,2024-02-03,1,152.22,0.0,152.22,2024-02-03,Settled,False
T100501,10250,519,2024-02-03,1,81.9,0.0,81.9,2024-02-08,Settled,True
T100502,10352,504,2024-02-03,1,79.03,7.9,71.13,2024-02-05,Settled,False
T100503,10014,507,2024-02-03,1,187.31,0.0,187.31,2024-02-03,Settled,False
T100504,10446,513,2024-02-03,2,297.68,0.0,297.68,2024-03-04,Settled,True
T100505,10038,508,2024-02-03,1,189.86,9.49,180.37,2024-02-23,Settled,True
T100506,10146,517,2024-02-03,1,166.76,0.0,166.76,2024-02-05,Settled,False
T100507,10468,502,2024-02-03,3,37.47,0.0,37.47,2024-02-08,Settled,True
T100508,10436,512,2024-02-03,1,183.58,0.0,183.58,2024-02-08,Settled,True
T100509,10193,515,2024-02-04,1,187.56,0.0,187.56,2024-02-06,Settled,False
T100510,10461,509,2024-02-04,2,294.36,0.0,294.36,2024-02-24,Settled,True
T100511,10367,501,2024-02-04,1,190.32,0.0,190.32,2024-02-14,Settled,True
T100512,10212,501,2024-02-04,1,190.32,19.03,171.29,2024-02-04,Settled,False
T100513,10403,506,2024-02-04,1,121.16,0.0,121.16,2024-02-14,Settled,True
T100514,10432,520,2024-02-04,1,152.46,0.0,152.46,2024-02-04,Settled,False
T100515,10478,517,2024-02-04,1,166.76,16.68,150.08,2024-04-04,In Arrears,True
T100516,10420,505,2024-02-04,1,155.08,0.0,155.08,2024-02-04,Settled,False
T100517,10497,502,2024-02-04,1,12.49,0.62,11.87,2024-02-04,Settled,False
T100518,10034,507,2024-02-04,1,187.31,0.0,187.31,2024-02-06,Settled,False
T100519,10459,520,2024-02-04,1,152.46,0.0,152.46,2024-02-14,Settled,True
T100520,10306,506,2024-02-04,1,121.16,6.06,115.1,2024-03-20,In Arrears,True
T100521,10416,514,2024-02-04,2,302.52,0.0,302.52,2024-03-20,In Arrears,True
T100522,10353,508,2024-02-04,1,189.86,0.0,189.86,2024-02-06,Settled,False
T100523,10385,505,2024-02-04,1,155.08,0.0,155.08,2024-02-09,Settled,True
T100524,10262,502,2024-02-04,1,12.49,0.0,12.49,2024-02-04,Settled,False
T100525,10183,508,2024-02-04,1,189.86,0.0,189.86,2024-03-05,Settled,True
T100526,10182,504,2024-02-05,1,79.03,0.0,79.03,2024-02-10,Settled,True
T100527,10012,518,2024-02-05,1,152.22,0.0,152.22,2024-02-05,Settled,False
T100528,10325,519,2024-02-05,1,81.9,0.0,81.9,2024-02-07,Settled,False
T100529,10098,509,2024-02-05,1,147.18,7.36,139.82,2024-02-06,Settled,False
T100530,10492,507,2024-02-05,2,374.62,0.0,374.62,2024-02-10,Settled,True
T100531,10231,513,2024-02-05,2,297.68,29.77,267.91,2024-02-06,Settled,False
T100532,10230,520,2024-02-05,1,152.46,0.0,152.46,2024-02-15,Settled,True
T100533,10025,510,2024-02-05,1,99.53,4.98,94.55,2024-02-10,Settled,True
T100534,10358,503,2024-02-05,1,103.95,5.2,98.75,2024-02-25,Settled,True
T100535,10343,517,2024-02-05,1,166.76,0.0,166.76,2024-03-06,Settled,True
T100536,10414,510,2024-02-06,1,99.53,0.0,99.53,2024-02-06,Settled,False
T100537,10249,509,2024-02-06,1,147.18,0.0,147.18,2024-02-16,Settled,True
T100538,10063,520,2024-02-06,1,152.46,0.0,152.46,2024-02-11,Settled,True
T100539,10321,520,2024-02-06,1,152.46,0.0,152.46,2024-02-08,Settled,False
T100540,10003,504,2024-02-06,1,79.03,7.9,71.13,2024-02-06,Settled,False
T100541,10137,503,2024-02-06,1,103.95,0.0,103.95,2024-02-07,Settled,False
T100542,10093,512,2024-02-06,1,183.58,18.36,165.22,2024-02-08,Settled,False
T100543,10394,512,2024-02-06,2,367.16,36.72,330.44,2024-02-16,Settled,True
T100544,10367,517,2024-02-06,2,333.52,0.0,333.52,2024-02-06,Settled,False
T100545,10417,510,2024-02-07,2,199.06,0.0,199.06,2024-02-07,Settled,False
T100546,10473,518,2024-02-07,3,456.66,0.0,456.66,2024-02-08,Settled,False
T100547,10008,506,2024-02-07,1,121.16,12.12,109.04,2024-03-08,Settled,True
T100548,10344,501,2024-02-07,1,190.32,38.06,152.26,2024-02-09,Settled,False
T100549,10188,514,2024-02-07,2,302.52,30.25,272.27,2024-02-17,Settled,True
T100550,10028,515,2024-02-07,1,187.56,9.38,178.18,2024-02-07,Settled,False
T100551,10214,519,2024-02-07,2,163.8,0.0,163.8,2024-02-27,Settled,True
T100552,10415,514,2024-02-07,1,151.26,0.0,151.26,2024-02-09,Settled,False
T100553,10195,515,2024-02-07,1,187.56,0.0,187.56,2024-02-17,Settled,True
T100554,10439,508,2024-02-07,1,189.86,0.0,189.86,2024-02-12,Settled,True
T100555,10089,502,2024-02-07,1,12.49,0.0,12.49,2024-02-17,Settled,True
T100556,10337,507,2024-02-07,3,561.93,28.1,533.83,2024-02-27,Settled,True
T100557,10037,520,2024-02-07,1,152.46,30.49,121.97,2024-02-08,Settled,False
T100558,10449,515,2024-02-07,1,187.56,18.76,168.8,2024-02-17,Settled,True
T100559,10350,520,2024-02-08,1,152.46,0.0,152.46,2024-02-13,Settled,True
T100560,10286,505,2024-02-08,1,155.08,0.0,155.08,2024-02-28,Settled,True
T100561,10337,504,2024-02-08,1,79.03,0.0,79.03,2024-02-08,Settled,False
T100562,10158,512,2024-02-08,1,183.58,9.18,174.4,2024-02-13,Settled,True
T100563,10289,512,2024-02-08,2,367.16,0.0,367.16,2024-02-09,Settled,False
T100564,10112,501,2024-02-08,1,190.32,9.52,180.8,2024-02-13,Settled,True
T100565,10235,503,2024-02-08,1,103.95,0.0,103.95,2024-02-09,Settled,False
T100566,10169,505,2024-02-08,2,310.16,0.0,310.16,2024-02-28,Settled,True
T100567,10230,514,2024-02-08,1,151.26,7.56,143.7,2024-02-10,Settled,False
T100568,10361,511,2024-02-09,1,110.44,0.0,110.44,2024-02-10,Settled,False
T100569,10367,504,2024-02-09,1,79.03,0.0,79.03,2024-02-09,Settled,False
T100570,10008,515,2024-02-09,3,562.68,28.13,534.55,2024-02-14,Settled,True
T100571,10222,504,2024-02-09,1,79.03,0.0,79.03,2024-04-09,In Arrears,True
T100572,10051,503,2024-02-09,1,103.95,0.0,103.95,2024-02-11,Settled,False
T100573,10404,511,2024-02-09,1,110.44,5.52,104.92,2024-03-25,In Arrears,True
T100574,10247,503,2024-02-09,1,103.95,0.0,103.95,2024-02-11,Settled,False
T100575,10491,508,2024-02-09,1,189.86,0.0,189.86,2024-02-09,Settled,False
T100576,10381,512,2024-02-09,1,183.58,9.18,174.4,2024-02-10,Settled,False
T100577,10303,520,2024-02-09,1,152.46,0.0,152.46,2024-02-11,Settled,False
T100578,10140,516,2024-02-09,1,79.83,0.0,79.83,2024-02-09,Settled,False
T100579,10107,506,2024-02-09,1,121.16,0.0,121.16,2024-02-09,Settled,False
T100580,10054,509,2024-02-09,1,147.18,0.0,147.18,2024-02-14,Settled,True
T100581,10054,504,2024-02-09,1,79.03,0.0,79.03,2024-03-10,Settled,True
T100582,10209,518,2024-02-10,1,152.22,0.0,152.22,2024-02-12,Settled,False
T100583,10031,512,2024-02-10,1,183.58,18.36,165.22,2024-02-15,Settled,True
T100584,10120,511,2024-02-10,1,110.44,0.0,110.44,2024-02-10,Settled,False
T100585,10308,506,2024-02-10,1,121.16,0.0,121.16,2024-02-15,Settled,True
T100586,10471,518,2024-02-10,1,152.22,0.0,152.22,2024-02-11,Settled,False
T100587,10437,517,2024-02-10,1,166.76,0.0,166.76,2024-03-26,In Arrears,True
T100588,10180,516,2024-02-10,1,79.83,3.99,75.84,2024-02-10,Settled,False
T100589,10042,508,2024-02-10,1,189.86,0.0,189.86,2024-03-26,In Arrears,True
T100590,10028,511,2024-02-10,1,110.44,0.0,110.44,2024-03-01,Settled,True
T100591,10011,501,2024-02-10,2,380.64,19.03,361.61,2024-02-20,Settled,True
T100592,10355,503,2024-02-10,1,103.95,0.0,103.95,2024-03-11,Settled,True
T100593,10394,518,2024-02-10,1,152.22,7.61,144.61,2024-02-11,Settled,False
T100594,10410,503,2024-02-11,2,207.9,0.0,207.9,2024-02-16,Settled,True
T100595,10317,516,2024-02-11,1,79.83,3.99,75.84,2024-02-12,Settled,False
T100596,10381,507,2024-02-11,1,187.31,37.46,149.85,2024-02-13,Settled,False
T100597,10017,511,2024-02-11,2,220.88,0.0,220.88,2024-02-21,Settled,True
T100598,10311,504,2024-02-11,1,79.03,0.0,79.03,2024-02-12,Settled,False
T100599,10237,520,2024-02-11,3,457.38,0.0,457.38,2024-02-13,Settled,False
T100600,10234,505,2024-02-11,1,155.08,0.0,155.08,2024-02-21,Settled,True
T100601,10104,508,2024-02-11,1,189.86,0.0,189.86,2024-03-12,Settled,True
T100602,10473,515,2024-02-11,2,375.12,0.0,375.12,2024-02-13,Settled,False
T100603,10107,504,2024-02-11,1,79.03,0.0,79.03,2024-04-11,In Arrears,True
T100604,10479,515,2024-02-12,1,187.56,37.51,150.05,2024-02-13,Settled,False
T100605,10084,504,2024-02-12,1,79.03,0.0,79.03,2024-02-12,Settled,False
T100606,10265,520,2024-02-12,1,152.46,0.0,152.46,2024-02-14,Settled,False
T100607,10239,501,2024-02-12,1,190.32,0.0,190.32,2024-02-13,Settled,False
T100608,10484,506,2024-02-12,1,121.16,12.12,109.04,2024-03-03,Settled,True
